INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
American Institute of Medical Sonography,Las Vegas,NV,1,3,11.0,,,,,,,,,0.0,21.0,0.7143,0.0952,0.0952,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,,26548.0,0.2692,,,,,0.3269,0.6667,9500,105.469475,,,,,,
Regency Beauty Institute-Greenwood,Indianapolis,IN,1,3,11.0,,,,,,,,,0.0,69.0,0.3623,0.0435,0.028999999999999998,0.0,0.0,0.0,0.0725,0.0,0.4928,0.2609,,20537.0,0.7353,,0.8667,,0.5,0.7941,0.2899,14144,157.0273952,0.47496977,,0.442595082,19600.0,0.333333343,0.0
Schenectady County Community College,Schenectady,NY,2,1,13.0,,,,,,,,,0.0,3874.0,0.643,0.1652,0.0705,0.0354,0.0098,0.0065,0.0297,0.0,0.04,0.3105,4594.0,,0.3442,,0.5655,,0.4155,0.28300000000000003,0.2411,,,0.573667712,,0.223605207,29700.0,0.485614032,0.0
Texas College,Tyler,TX,3,2,13.0,,,,,,,,,0.0,945.0,0.0254,0.8614,0.1048,0.0011,0.0,0.0011,0.0011,0.0053,0.0,0.0148,,16201.0,1.0,0.3151,,,,0.9444,0.3203,29788,330.7078654,0.240829346,0.156462334,,23300.0,0.386308074,0.0
LIU Post,Brookville,NY,3,2,21.0,480.0,490.0,475.0,21.0,23.0,21.0,7.0,974.0,0.0,4067.0,0.4773,0.0993,0.1301,0.0425,0.0015,0.0,0.0116,0.1114,0.1264,0.1099,,25613.0,0.1752,0.7170000000000001,,0.6667,,0.3043,0.0753,25000,277.55125,0.743295019,0.407359451,,46000.0,0.670961678,1.0
Case Western Reserve University,Cleveland,OH,3,2,11.0,660.0,715.0,665.0,31.0,31.0,31.0,9.0,1377.0,0.0,4551.0,0.5364,0.047,0.051,0.1868,0.0013,0.0002,0.0363,0.0824,0.0587,0.011000000000000001,,25341.0,0.2004,0.9424,,1.0,,0.4815,0.0191,25000,277.55125,0.959201389,0.791792222,,67000.0,0.852124155,1.0
Meridian Technology Center,Stillwater,OK,1,1,32.0,,,,,,,,,0.0,304.0,0.7368,0.0526,0.0461,0.0099,0.0658,0.0,0.0691,0.0,0.0197,0.4901,5131.0,,0.2216,,0.8679,,0.5556,0.0,0.1586,,,,,0.734865116,21300.0,0.465116292,0.0
Atlanta Metropolitan State College,Atlanta,GA,2,1,11.0,,,,,,,,,0.0,2950.0,0.0186,0.9183,0.0173,0.0064,0.0024,0.0017,0.0163,0.0102,0.0088,0.4478,10946.0,,0.7113,0.8,,,,0.4159,0.3803,10002.5,111.0482551,0.322295806,0.089775102,,26700.0,0.380281687,0.0
St Thomas Aquinas College,Sparkill,NY,3,2,21.0,470.0,470.0,460.0,19.0,,,,931.0,0.0,1279.0,0.5536,0.0837,0.1955,0.0274,0.0031,0.0,0.0203,0.0156,0.1009,0.0391,,21910.0,0.2355,0.737,,,,0.4761,0.0494,23200,257.56756,0.864027539,0.506982226,,48000.0,0.639065802,1.0
University of New Mexico-Gallup Campus,Gallup,NM,2,1,41.0,,,,,,,,,0.0,2233.0,0.0484,0.0072,0.1097,0.0072,0.7877,0.0027,0.0287,0.0036,0.0049,0.4599,6699.0,,0.6517,,0.6053,,0.3289,0.2556,0.3951,20500,227.592025,0.702542373,,0.108128829,35900.0,0.548283756,1.0
Victor Valley College,Victorville,CA,2,1,12.0,,,,,,,,,0.0,9981.0,0.3353,0.1164,0.4642,0.0251,0.0033,0.003,0.0377,0.0006,0.0143,0.6108,7219.0,,0.4063,,0.6625,,0.4566,0.0,0.3739,9300,103.249065,0.318004677,,0.219791813,25800.0,0.388087481,0.0
Maple Springs Baptist Bible College and Seminary,Capitol Heights,MD,3,2,21.0,,,,,,,,,0.0,76.0,0.0,0.9605,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.9474,,14125.0,0.2027,1.0,,0.0,,0.0,1.0,,,,,,,,
Strayer University-Charleston Campus,North Charleston,SC,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700.0,0.722576857,1.0
DeVry University-Colorado,Westminster,CO,3,3,21.0,,,,,,,,,0.0,865.0,0.6104,0.1121,0.1503,0.0301,0.0069,0.0046,0.0058,0.0035,0.0763,0.6335,,22503.0,0.5416,0.5625,,0.4643,,0.6699,0.7952,43068,478.1430894,0.544562285,0.3654,,,,
Sinclair Community College,Dayton,OH,2,1,12.0,,,,,,,,,0.0,16554.0,0.6658,0.1487,0.0252,0.0141,0.0049,0.0013,0.0199,0.0069,0.1133,0.619,4363.0,,0.4395,,0.4579,,0.3942,0.4168,0.47100000000000003,12000,133.2246,0.431187993,,0.14804942,27000.0,0.439640909,0.0
Blue Cliff College-Metairie,Metairie,LA,1,3,12.0,,,,,,,,,0.0,603.0,0.1891,0.743,0.0614,0.0017,0.0017,0.0,0.0,0.0,0.0033,0.3566,,18730.0,0.7731,,0.8108,,0.8,0.7222,0.3085,9500,105.469475,0.338,,0.707921782,25400.0,0.377926409,0.0
Strayer University-Tampa East Campus,Tampa,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700.0,0.722576857,1.0
Marinello School of Beauty-Fresno,Fresno,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221.5,113.4796041,0.407322654,,,,,
Eastwick College-Ramsey,Ramsey,NJ,2,3,21.0,,,,,,,,,0.0,987.0,0.3222,0.3668,0.2087,0.0628,0.001,0.0162,0.0,0.0,0.0223,0.5187,,30039.0,0.5013,,0.7517,,0.7,0.6935,0.7079,14458,160.5134389,0.689005236,,0.77146,34800.0,0.688679218,1.0
Bethel University,Saint Paul,MN,3,2,21.0,565.0,570.0,,25.0,25.0,25.0,,1144.0,0.0,3178.0,0.8389,0.0579,0.0198,0.0315,0.0006,0.0003,0.0236,0.0038,0.0236,0.2023,,24845.0,0.27,0.8504,,0.0,,0.6746,0.1991,23950,265.8940975,0.945430638,0.711291272,,44000.0,0.736000001,1.0
Raphael's School of Beauty Culture Inc-Boardman,Boardman,OH,1,3,13.0,,,,,,,,,0.0,124.0,0.7339,0.2258,0.0242,0.0081,0.0,0.0081,0.0,0.0,0.0,0.5968,,10027.0,0.8808,,0.9,,0.8571,0.8477,0.5565,6979,77.48120695,0.293103448,,0.571433333,,,
Top Nails & Hair Beauty School,Taylorsville,UT,1,3,21.0,,,,,,,,,0.0,40.0,0.1,0.025,0.175,0.7,0.0,0.0,0.0,0.0,0.0,0.625,,11866.0,0.2579,,0.9615,,0.6111,0.0,0.65,,,,,,,,
Manor College,Jenkintown,PA,2,2,21.0,455.0,400.0,,15.0,16.0,13.0,,830.0,0.0,816.0,0.4657,0.3652,0.065,0.0257,0.0037,0.0012,0.0221,0.0012,0.0502,0.4277,,19354.0,0.4471,,0.5833,,0.7308,0.5432,0.3497,15500,172.081775,0.737735849,,0.479543033,38100.0,0.602702677,1.0
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,3,1,41.0,560.0,575.0,,26.0,26.0,25.0,,1162.0,0.0,23990.0,0.7559999999999999,0.1112,0.0506,0.0343,0.0032,0.001,0.0234,0.017,0.0034,0.0535,11610.0,,0.1978,0.8249,,0.5,,0.3532,0.0534,19500,216.489975,0.88805668,0.67926053,,45900.0,0.712941706,1.0
Wesley Theological Seminary,Washington,DC,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phagans Central Oregon Beauty College,Bend,OR,1,3,13.0,,,,,,,,,0.0,133.0,0.8496,0.0,0.0752,0.0,0.0301,0.0,0.0301,0.0,0.015,0.0,,7823.0,0.7438,,0.8507,,,0.8029999999999999,0.4135,11151,123.7989596,0.703910615,,0.742414394,14300.0,0.152173907,0.0
Wright State University-Lake Campus,Celina,OH,2,1,41.0,,,,,,,,,0.0,926.0,0.9114,0.0346,0.0194,0.0076,0.0011,0.0,0.0162,0.0097,0.0,0.2138,9897.0,,0.3569,0.6686,,0.3846,,0.4149,0.2181,25187,279.6273334,0.760064412,0.477302273,,38800.0,0.603626192,1.0
WestMed College,San Jose,CA,1,2,11.0,,,,,,,,,0.0,356.0,0.4551,0.0337,0.1798,0.2303,0.0028,0.0,0.0506,0.0225,0.0253,0.0,,28269.0,0.4479,,0.9012,,,0.5662,0.5899,15847,175.9341864,,,,,,
Connecticut College,New London,CT,3,2,13.0,,,,,,,,,0.0,1878.0,0.6997,0.0399,0.0905,0.033,0.0,0.0011,0.0261,0.0501,0.0596,0.0027,,31373.0,0.1298,0.8827,,,,0.3998,0.0115,24050,267.0043025,0.961340206,0.843026606,,51000.0,0.65925926,1.0
Morrison Institute of Technology,Morrison,IL,2,2,32.0,,,,,,,,,0.0,103.0,0.9029,0.0097,0.068,0.0,0.0,0.0,0.0,0.0,0.0194,0.0,,21377.0,0.5732,,0.8814,,,0.7561,0.0971,12000,133.2246,0.845238095,,0.900001,44200.0,0.711340189,1.0
P&A Scholars Beauty School,Detroit,MI,1,3,11.0,,,,,,,,,0.0,241.0,0.0,0.9917,0.0041,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,,14424.0,0.5525,,0.8333,,,0.4061,0.444,6333,70.30928265,0.151898734,,0.780687719,,,
King's College,Charlotte,NC,2,3,11.0,,,,,,,,,0.0,381.0,0.3963,0.35700000000000004,0.1549,0.0289,0.0079,0.0,0.0367,0.0,0.0184,0.0,,15527.0,0.7944,,0.7022,,,0.9661,0.0551,11849,131.5481905,0.647272727,,0.812786371,27800.0,0.430255413,0.0
Westwood College-O'Hare Airport,Chicago,IL,3,3,11.0,,,,,,,,,0.0,298.0,0.3658,0.1477,0.1309,0.0336,0.0067,0.0034,0.0772,0.0,0.2349,0.2282,,24827.0,0.7715,0.2941,,,,0.7358,0.6544,31126,345.5624083,0.342411038,0.378487006,,32400.0,0.493514925,0.0
The College of Health Care Professions-Southwest Houston,Houston,TX,1,3,11.0,,,,,,,,,0.0,229.0,0.1223,0.4105,0.4148,0.0349,0.0131,0.0,0.0044,0.0,0.0,0.0,,20870.0,0.7771,,0.8272,,,0.7977,0.4236,9500,105.469475,0.466543892,,0.623926549,27100.0,0.453333348,0.0
Georgian Court University,Lakewood,NJ,3,2,13.0,445.0,455.0,440.0,,,,,900.0,0.0,1398.0,0.5336,0.1545,0.1187,0.0193,0.0021,0.0,0.0229,0.0107,0.1381,0.098,,17836.0,0.4274,0.7125,,0.0,,0.6788,0.1742,25537.5,283.5186019,0.877461707,0.499995833,,45700.0,0.658054709,1.0
Oglala Lakota College,Kyle,SD,2,1,43.0,,,,,,,,,0.0,1450.0,0.0234,0.0028,0.0041,0.0,0.9690000000000001,0.0,0.0,0.0,0.0007,0.3952,3662.0,,0.5119,0.4255,,0.4783,,0.0,0.584,,,,0.125605528,,20000.0,0.2685422,0.0
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,3,1,41.0,490.0,500.0,465.0,22.0,20.0,21.0,7.0,991.0,0.0,615.0,0.8894,0.0374,0.0098,0.0163,0.0,0.0016,0.0146,0.0228,0.0081,0.174,15104.0,,0.3371,0.7143,,0.0,,0.6545,0.1985,27000,299.75535,0.864039519,0.481366501,,47500.0,0.712785244,1.0
Florida National University-Main Campus,Hialeah,FL,2,3,21.0,,,,,,,,,0.0,1803.0,0.0194,0.0422,0.9224,0.0028,0.0011,0.0,0.005,0.0072,0.0,0.2723,,19634.0,0.85,0.7843,,0.6,,0.7222,0.6116,25766,286.0554203,0.508388409,0.54355,,22000.0,0.381845832,0.0
Salon Success Academy-Fontana,Fontana,CA,1,3,21.0,,,,,,,,,0.0,54.0,0.1111,0.1111,0.7593,0.0,0.0,0.0,0.0,0.0,0.0185,0.0,,11357.0,0.8929,,0.9167,,,0.9048,0.2407,10556,117.1932398,0.658227848,,0.6061,,0.200000003,0.0
High Plains Technology Center,Woodward,OK,1,1,41.0,,,,,,,,,0.0,82.0,0.7317,0.0122,0.2073,0.0,0.0366,0.0,0.0122,0.0,0.0,0.4756,6557.0,,0.1373,,0.7778,,0.3333,0.0,0.1401,,,,,0.86664,18200.0,0.407407403,0.0
ITT Technical Institute-Oxnard,Oxnard,CA,2,3,12.0,,,,,,,,,0.0,312.0,0.3141,0.0641,0.4359,0.1026,0.0032,0.0096,0.0288,0.0,0.0417,0.1635,,22468.0,0.6267,,,0.0,,0.7214,0.6795,25833.5,286.8048087,0.394119686,0.471134615,,38400.0,0.591855824,1.0
Mid-America Technology Center,Wayne,OK,1,1,42.0,,,,,,,,,0.0,762.0,0.7664,0.0092,0.0814,0.0039,0.1378,0.0,0.0,0.0,0.0013,0.9134,1858.0,,0.0839,,0.5652,,0.7917,0.0,0.0354,,,,,0.384225,20100.0,0.435483873,0.0
College of DuPage,Glen Ellyn,IL,2,1,21.0,,,,,,,,,0.0,21214.0,0.5888,0.0924,0.1659,0.0898,0.0026,0.0029,0.0234,0.0083,0.0259,0.5765,9358.0,,0.2462,,0.6831,,0.5271,0.2977,0.3728,10500,116.571525,0.650598043,,0.174750616,35000.0,0.551517308,1.0
Diablo Valley College,Pleasant Hill,CA,1,1,21.0,,,,,,,,,0.0,18566.0,0.3969,0.0544,0.2164,0.1508,0.0021,0.0046,0.0661,0.0847,0.024,0.5938,8623.0,,0.1388,,0.7164,,0.4908,0.0108,0.3267,,,0.638095238,,0.436825412,38300.0,0.552325606,1.0
Johnson College,Scranton,PA,2,2,13.0,505.0,515.0,505.0,20.0,,,,1018.0,0.0,427.0,0.726,0.0468,0.0164,0.0094,0.0023,0.0023,0.0117,0.0,0.185,0.0515,,18106.0,0.5288,,0.7234,,,0.8075,0.1827,12000,133.2246,0.849112426,,0.686384615,35500.0,0.661710024,1.0
InterCoast Colleges-Elk Grove,Elk Grove,CA,1,3,21.0,,,,,,,,,0.0,28.0,0.25,0.4286,0.1429,0.1071,0.0357,0.0,0.0357,0.0,0.0,0.0,,24585.0,0.5902,,0.7097,,,0.5317,0.6071,12125,134.6123563,0.317040359,,0.7757,23300.0,0.322055131,0.0
Applied Technology Services,Sunset Hills,MO,1,1,21.0,,,,,,,,,0.0,166.0,0.1867,0.7771,0.012,0.006,0.0,0.0,0.012,0.0,0.006,0.0,20087.0,,0.9372,,0.8333,,,0.9807,0.7892,14749,163.7441355,0.463235294,,0.875,40900.0,0.660550475,1.0
Pennsylvania State University-Penn State Wilkes-Barre,Lehman,PA,3,1,41.0,490.0,505.0,455.0,21.0,20.0,24.0,8.0,995.0,0.0,534.0,0.8521,0.0393,0.0562,0.0075,0.0,0.0019,0.0225,0.0075,0.0131,0.0581,14309.0,,0.3355,0.8125,,,,0.6823,0.1551,27000,299.75535,0.864039519,0.502797191,,47500.0,0.712785244,1.0
Central Carolina Technical College,Sumter,SC,1,1,13.0,,,,,,,,,0.0,4014.0,0.4128,0.5002,0.0264,0.0072,0.0007,0.0005,0.0107,0.0,0.0414,0.6672,8275.0,,0.6817,,0.4887,,0.3723,0.3747,0.4681,9824,109.0665392,0.434432824,,0.236196534,25500.0,0.403253436,0.0
Everest Institute-Gahanna,Gahanna,OH,1,3,21.0,,,,,,,,,0.0,462.0,0.4394,0.4372,0.0303,0.0022,0.0043,0.0022,0.0606,0.0,0.0238,0.0,,24885.0,0.784,,0.4035,,,0.6139,0.5108,9500,105.469475,0.233747524,,0.577580677,24800.0,0.360134006,0.0
Colorado State University-Fort Collins,Fort Collins,CO,3,1,12.0,565.0,570.0,,25.0,25.0,25.0,,1127.0,0.0,22482.0,0.7495,0.021,0.096,0.019,0.0033,0.0009,0.0346,0.0251,0.0504,0.1024,15707.0,,0.2571,0.8591,,0.6923,,0.4739,0.107,21250,235.9185625,0.895771188,0.633575468,,44300.0,0.665484369,1.0
Razzle Dazzle College of Hair Design Inc,Nampa,ID,1,3,22.0,,,,,,,,,0.0,117.0,0.8034,0.0,0.1795,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,,15420.0,0.5673,,0.5263,,,0.5962,0.4188,12910,143.3274655,0.56779661,,0.87096129,15800.0,0.140625,0.0
Jesuit School of Theology of Santa Clara University,Berkeley,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20500,227.592025,0.946601942,,,67700.0,0.799764454,1.0
Everest College-Torrance,Torrance,CA,1,3,12.0,,,,,,,,,0.0,167.0,0.1018,0.1078,0.4611,0.1257,0.0,0.0359,0.0539,0.0,0.1138,0.0,,24907.0,0.8048,,0.9091,,,0.6787,0.3533,9500,105.469475,0.408388521,,0.727410196,22600.0,0.46579805,0.0
University of Richmond,University of Richmond,VA,3,2,12.0,640.0,670.0,645.0,30.0,,,,1313.0,0.0,3107.0,0.5845,0.0766,0.0705,0.0557,0.0026,0.0003,0.0348,0.0882,0.0869,0.057,,24505.0,0.2005,0.9373,,,,0.4229,0.0703,19500,216.489975,0.906976744,0.839559243,,60800.0,0.813614249,1.0
Humphreys College-Modesto,Modesto,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29168,323.8245944,0.494525547,,,31300.0,0.521235526,1.0
Duquesne University,Pittsburgh,PA,3,2,11.0,555.0,565.0,550.0,25.0,25.0,25.0,,1122.0,0.0,5944.0,0.8383,0.0421,0.0269,0.0185,0.0013,0.001,0.0217,0.0387,0.0114,0.035,,26577.0,0.2023,0.8761,,0.8,,0.6763,0.0536,27000,299.75535,0.925925926,0.771219776,,54300.0,0.794684708,1.0
Laredo Community College,Laredo,TX,1,1,12.0,,,,,,,,,0.0,8048.0,0.0137,0.0016,0.9754,0.0016,0.0005,0.0002,0.0006,0.0009,0.0055,0.6234,4429.0,,0.5689,,0.6087,,0.4753,0.0,0.2133,2334,25.9121847,0.618333333,,0.268876033,28300.0,0.419047624,0.0
Xavier University of Louisiana,New Orleans,LA,3,2,11.0,500.0,485.0,475.0,23.0,22.0,23.0,,1048.0,0.0,2459.0,0.0399,0.7731,0.0228,0.1033,0.0028,0.0,0.0293,0.0207,0.0081,0.039,,19119.0,0.5739,0.7178,,0.0,,0.7093,0.0467,27000,299.75535,0.663859649,0.492314597,,46500.0,0.627631605,1.0
Fortis Institute-Cookeville,Cookeville,TN,1,3,33.0,,,,,,,,,0.0,247.0,0.9231,0.0445,0.0162,0.0,0.004,0.0,0.0121,0.0,0.0,0.0,,23304.0,0.7619,,0.65,,,0.645,0.4534,9500,105.469475,0.477781605,,0.583044,23200.0,0.436151087,0.0
Kalamazoo College,Kalamazoo,MI,3,2,13.0,610.0,615.0,595.0,28.0,28.0,28.0,11.0,1240.0,0.0,1427.0,0.6251,0.0427,0.0848,0.0589,0.0021,0.0014,0.0441,0.0694,0.0715,0.0056,,21531.0,0.1856,0.9192,,,,0.5149,0.0041,27000,299.75535,0.93442623,0.79110903,,49400.0,0.619718313,1.0
Gerbers Akron Beauty School,Akron,OH,1,3,21.0,,,,,,,,,0.0,67.0,0.4328,0.4179,0.0448,0.1045,0.0,0.0,0.0,0.0,0.0,0.4925,,6748.0,0.3333,,0.8571,,0.6667,0.037000000000000005,0.5075,,,,,0.549178689,,0.213114753,0.0
Miller-Motte Technical College-Lynchburg,Lynchburg,VA,2,3,13.0,,,,,,,,,0.0,472.0,0.5403,0.4131,0.0148,0.0042,0.0021,0.0,0.0169,0.0,0.0085,0.3538,,18389.0,0.8694,,0.6627,,0.2857,0.8649,0.4788,20000,222.041,0.358752166,,0.677458065,21000.0,0.413631022,0.0
Gordon-Conwell Theological Seminary,South Hamilton,MA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Center for Broadcasting-Cincinnati,Cincinnati,OH,1,3,11.0,,,,,,,,,0.0,19.0,0.3158,0.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20222.0,0.8261,,0.8947,,,0.9565,0.5263,9500,105.469475,0.455696203,,0.720555882,26800.0,0.4214876,0.0
University of Colorado Boulder,Boulder,CO,3,1,13.0,575.0,595.0,,27.0,27.0,26.0,,1192.0,0.0,25461.0,0.7413,0.0169,0.0959,0.0518,0.0031,0.0006,0.0362,0.0376,0.0166,0.0655,21849.0,,0.1722,0.8462,,0.525,,0.3298,0.067,19500,216.489975,0.889242183,0.688399964,,48000.0,0.673043013,1.0
Loyola University Maryland,Baltimore,MD,3,2,11.0,584.0,600.0,,27.0,27.0,26.0,,1194.0,0.0,3972.0,0.7941,0.0506,0.0921,0.0302,0.002,0.0005,0.0214,0.0038,0.0053,0.0083,,36046.0,0.1414,0.8731,,,,0.5407,0.0072,27000,299.75535,0.947681332,0.842569714,,62100.0,0.835425377,1.0
College of William and Mary,Williamsburg,VA,3,1,23.0,690.0,675.0,670.0,30.0,31.0,30.0,9.0,1358.0,0.0,6235.0,0.595,0.0714,0.0914,0.0682,0.0019,0.0008,0.0472,0.0419,0.0823,0.0074,24377.0,,0.1175,0.9562,,1.0,,0.2944,0.0196,20785.5,230.7616603,0.955458515,0.89895,,56400.0,0.775125623,1.0
Mercy College of Health Sciences,Des Moines,IA,2,2,12.0,,,,,,,,,0.0,826.0,0.8862,0.0375,0.0242,0.0291,0.0061,0.0012,0.0012,0.0,0.0145,0.5678,,18527.0,0.3901,0.5,,1.0,,0.7459,0.503,19000,210.93895,0.835314092,0.415930973,,44300.0,0.846501112,1.0
PCCenter,DeSoto,TX,1,3,21.0,,,,,,,,,0.0,60.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15861.0,0.95,,0.8667,,,0.975,0.4667,,,0.150684932,,0.83999,,,
Yeshiva Shaarei Torah of Rockland,Suffern,NY,3,2,21.0,,,,,,,,,0.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18750.0,0.5593,1.0,,,,0.0,,,,,,,,,
Martin University,Indianapolis,IN,3,2,11.0,,,,,,,,,0.0,452.0,0.0332,0.9358,0.0066,0.0,0.0066,0.0,0.0133,0.0022,0.0022,0.5752,,17631.0,0.7786,0.2593,,0.2727,,0.8718,0.8252,42247,469.0283064,0.153089888,0.114722951,,22300.0,0.354497343,0.0
Southern Crescent Technical College,Griffin,GA,1,1,21.0,,,,,,,,,0.0,4919.0,0.5078,0.43,0.0264,0.0104,0.0026,0.0014,0.0132,0.0026,0.0055,0.5684,9577.0,,0.6744,,0.4843,,0.4631,0.2508,0.5117,6500,72.163325,,,0.388567456,25100.0,0.418410033,0.0
Strayer University-North Dallas,Dallas,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,,,
Savannah Law School,Savannah,GA,0,3,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Puerto Rico-Ponce,Ponce,PR,3,1,12.0,,,,,,,,,0.0,3120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766,7714.0,,0.8067,0.8673,,,,0.0725,0.0756,5500,61.061275,,0.421525758,,,,
St Louis College of Health Careers-St Louis,Saint Louis,MO,1,3,11.0,,,,,,,,,0.0,295.0,0.0678,0.8915,0.0,0.0068,0.0,0.0,0.0034,0.0,0.0305,0.0305,,24722.0,0.8323,,0.6307,,,0.591,0.4915,9500,105.469475,0.296568627,,0.785834267,21900.0,0.324902713,0.0
University of North Carolina at Asheville,Asheville,NC,3,1,13.0,600.0,595.0,570.0,26.0,26.0,25.0,8.0,1190.0,0.0,3323.0,0.8333,0.0307,0.0391,0.0147,0.0042,0.0009,0.0328,0.0039,0.0403,0.09300000000000001,11765.0,,0.3187,0.8025,,1.0,,0.4633,0.2206,20508,227.6808414,0.834791059,0.573776274,,36000.0,0.50203526,1.0
Strayer University-Sand Lake Campus,Orlando,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700.0,0.722576857,1.0
Midwestern State University,Wichita Falls,TX,3,1,12.0,490.0,505.0,470.0,21.0,21.0,21.0,7.0,993.0,0.0,5192.0,0.5782,0.1464,0.1458,0.031,0.0064,0.0029,0.0248,0.0547,0.0098,0.2564,9996.0,,0.3738,0.6726,,0.5556,,0.5099,0.2854,23000,255.34715,0.799801784,0.422423922,,38500.0,0.694645464,1.0
Bryan University,Topeka,KS,2,3,12.0,,,,,,,,,0.0,88.0,0.7045,0.2273,0.0682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19560.0,0.8923,,0.3023,,,0.7846,0.625,25111,278.7835776,0.295,,0.417993443,29900.0,0.359307349,0.0
Ultimate Medical Academy-Tampa,Tampa,FL,1,3,11.0,,,,,,,,,0.0,11170.0,0.1709,0.1458,0.0586,0.004,0.0058,0.0008,0.0058,0.0004,0.6077,0.0037,,23291.0,0.6199,,0.6223,,,0.8912,0.7299,13224,146.8135092,0.381782091,,0.557927202,,0.422222227,0.0
Ross College-Sylvania,Sylvania,OH,1,3,21.0,,,,,,,,,0.0,423.0,0.6383,0.2199,0.0638,0.0,0.0,0.0,0.0236,0.0,0.0544,0.0,,19218.0,0.5569,,0.8108,,,0.4052,0.591,9500,105.469475,0.496932515,,0.759243144,22200.0,0.425087094,0.0
University of Notre Dame,Notre Dame,IN,3,2,21.0,705.0,725.0,,33.0,,,,1450.0,0.0,8466.0,0.7126,0.0357,0.1024,0.0601,0.0039,0.0001,0.039,0.0408,0.0054,0.002,,27845.0,0.1178,0.9861,,,,0.4142,0.0006,21000,233.14305,0.983443709,0.947184301,,69400.0,0.875174344,1.0
Hallmark Institute of Photography,Turners Falls,MA,1,3,32.0,,,,,,,,,0.0,69.0,0.7971,0.0145,0.0,0.028999999999999998,0.0435,0.0,0.087,0.0,0.028999999999999998,0.0,,73183.0,0.4466,,0.8966,,,0.767,0.2029,5500,61.061275,0.868644068,,0.902065541,27000.0,0.41438356,0.0
Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,2,2,13.0,,,,2.0,2.0,2.0,,,0.0,222.0,0.9279,0.0631,0.0045,0.0,0.0,0.0,0.0045,0.0,0.0,0.7252,,,0.5072,,,,0.6667,0.7440000000000001,0.5721,15250,169.3062625,0.861313869,,,47400.0,0.944444418,1.0
Saint Joseph's College of Maine,Standish,ME,3,2,41.0,475.0,485.0,480.0,,,,,960.0,0.0,1276.0,0.5933,0.0196,0.0204,0.0118,0.0055,0.0,0.0,0.0,0.3495,0.2986,,26575.0,0.2435,0.7175,,,,0.5758,0.2296,27000,299.75535,0.909657321,0.533601961,,37900.0,0.669767439,1.0
Central Lakes College-Staples Campus,Staples,MN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,133.2246,0.664102564,,,32000.0,0.538395882,1.0
ITT Technical Institute-Troy,Troy,MI,2,3,13.0,,,,,,,,,0.0,581.0,0.5852,0.3012,0.0275,0.0258,0.0086,0.0,0.0138,0.0,0.0379,0.3253,,23727.0,0.7013,,,,,0.8295,0.7453,25833.5,286.8048087,0.394119686,0.42852551,,38400.0,0.591855824,1.0
